curp_repartidor,fecha_de_nacimiento,genero,calle,estado,municipio,codigo_postal,numero,nombre,apellido_paterno,apellido_materno,salario,horario,calificacion,curp_supervisor
MZHN220630MYNUID97,1972-02-28,M,Stephen,Russell,Delaware,75685,530,Archibald,Collingwood,Schapiro,$10750.57,13:00-21:00,9,EMGB221112MYNXUE30
EFOK221231MSRUAN38,1988-10-25,M,Jana,Dexter,Raven,07544,708,Ashby,Royston,Bickerstaffe,$21097.46,12:00-20:00,9,XKUF821202MTSTFD00
ZOPW120209HZSNKE94,1989-06-10,H,Carberry,Troy,Prentice,51929,416,Tripp,Piers,McKeighan,$19016.58,13:00-21:00,9,BVJI521231MVZONQ99
NOCB021231HZSURQ00,1991-07-29,H,Hermina,Steensland,Iowa,72863,695,Regan,Byrnes,Bailiss,$21390.76,13:00-21:00,10,LWEF520230MZSSTD72
TCZY521207MZSIZA05,1990-09-25,H,Nancy,Stephen,Butternut,94169,012,Yvon,Franceschino,Redborn,$27534.32,13:00-21:00,10,IOFG121131MZSTLZ24
GJQY821130MVZRKV90,2000-06-08,H,Artisan,Mariners Cove,Fallview,66821,789,Erroll,Witheridge,Nuccii,$17598.53,13:00-21:00,6,ZSGO221131HYNUZI23
DZQR321230HZSKOI53,1975-10-03,M,Old Shore,Crowley,Jackson,97078,476,Hugh,Cussins,Fairham,$29327.60,12:00-20:00,10,RUOI020131HYNDSX33
AKIN921230MZSLHT56,2000-11-03,H,Manitowish,Westridge,Ronald Regan,63152,947,Burton,Van der Daal,Jansen,$18240.52,13:00-21:00,10,XIOT320931HZSLVW15
RPQN320102HYNPFA12,1997-06-10,H,Arkansas,Cordelia,Drewry,33388,007,Parker,Clouston,Standbrooke,$22121.06,13:00-21:00,10,FZNP321031HYNYLP35
SYMH921030MYNSIF58,1972-07-12,M,Mesta,Kedzie,Park Meadow,55156,182,Forrest,Burd,L'Episcopi,$20514.67,13:00-21:00,9,MRVE121015MZSLCT32
SJXW321230HTSTPG07,1970-04-28,H,Jay,Fallview,Gulseth,00518,147,Joachim,Vain,Gordon-Giles,$29798.67,11:00-19:00,10,EQOH421031MTSLTR99
ONBY721131MZSDJM95,1971-11-18,M,Cody,Dahle,Luster,67204,098,Clevey,Hirjak,Cleiment,$15489.21,10:00-18:00,10,QWJR720930HVZADZ48
ETMR421210MZSDLM79,1977-11-11,M,Browning,Tony,Scott,69155,807,Ailbert,Binford,Pittock,$16734.59,13:00-21:00,10,VZRL120231MVZDBL50
PBNG121111HZSIAK55,1986-01-17,M,Haas,Transport,Rusk,94718,314,Douglass,Berrygun,Orbell,$15908.85,11:00-19:00,10,VENX121130HYNQSB43
UCQR421230MTSUZJ92,1979-08-01,M,Eggendart,Westerfield,Oneill,18209,958,Forrester,Haffenden,Tebbett,$21274.69,12:00-20:00,10,OQJC221014HYNCXI19
QFTN621230HZSTUH75,1976-04-04,H,Eliot,Debs,Mendota,15627,814,Georg,Noore,Islip,$12791.87,12:00-20:00,8,TUPS221201HZSZOC58
CXOR320407MZSHMQ90,1983-04-08,H,Buhler,Tennessee,Toban,98294,804,Marijn,Verrall,Bulfoot,$14277.52,10:00-18:00,10,IOFG121131MZSTLZ24
ELIO621230MYNYFG93,1971-12-26,H,Waubesa,2nd,Hooker,34517,455,Bary,Bearn,Sidworth,$14145.74,11:00-19:00,9,GSIB021230MZSVIN82
QEWO221131MZSOQB50,1991-02-18,H,Hanover,Pine View,Twin Pines,25663,605,Den,Starrs,Eadmeades,$25321.86,12:00-20:00,10,CGLI821131HZSZWI68
USPH621131MYNPUG68,1978-03-10,M,Esch,Jenifer,Schlimgen,96294,519,Tracie,Canario,Joinson,$10508.51,11:00-19:00,9,RNYD421131MYNRZV44
VJBM021231HZSPFY55,1979-06-18,H,Kim,Delladonna,Division,75922,647,Sibyl,Torrance,Hendrich,$23176.20,12:00-20:00,9,FZNP321031HYNYLP35
BWQX321231MYNBJY34,1995-12-20,M,Texas,Talmadge,Claremont,09027,968,Doug,Samett,Mathou,$28208.31,13:00-21:00,8,KCYB520330HZSMHU29
DBMG820503HZSFTN28,1994-07-24,H,Maple,Prentice,Waywood,19747,502,Steward,Dollen,Balassi,$25068.15,13:00-21:00,10,SFUQ221217HZSDAG76
QXBZ121030MYNYOL41,1994-07-25,H,Kenwood,Green,Sheridan,97850,193,Pascal,Symson,Warrington,$23682.12,12:00-20:00,10,PBNZ521006MZSMDI90
TJSW721230HZSJOH66,1996-04-19,M,Mandrake,Daystar,Manufacturers,51434,839,Gerri,Sothern,Sidwell,$26467.90,9:00-17:00,10,SUVE721206HYNXRJ72
VEMJ621119MTCZJO61,1990-02-11,M,Kinsman,Prentice,Browning,83745,306,Gustavo,Pickersail,Bass,$16454.91,11:00-19:00,10,ZXMR021231HYNEOY14
FVLM321131HTSJDL30,1979-11-15,M,Main,Ronald Regan,7th,54327,117,Duky,Waterdrinker,Mowat,$26458.59,11:00-19:00,10,YNAB921031MYNLKA01
CTLP520002MZSMKG67,1999-08-29,H,Ridgeview,Elmside,Melody,84526,126,Monti,Hauger,Lodin,$27323.17,13:00-21:00,10,PBNZ521006MZSMDI90
QHOP421205MZSDUF30,1995-10-31,M,Mcguire,Spaight,Delaware,87162,852,Stu,Kitson,Cuel,$28192.74,12:00-20:00,10,MRVE121015MZSLCT32
GSIM721231MZSBTZ95,1985-10-29,M,International,Waxwing,Commercial,88398,441,Jory,Canavan,Slateford,$17726.55,11:00-19:00,8,WJMN220600HZSDCN83
JYSG021112HTSQPD64,1975-11-15,M,Doe Crossing,Harper,Chive,63942,556,Reinwald,Oakeshott,Legrice,$10892.43,13:00-21:00,10,QWJR720930HVZADZ48
NMIP121231HYNLNI69,1994-12-21,M,Chive,Hooker,Linden,00286,057,Mortimer,Duetschens,Phipard-Shears,$23973.27,8:00-16:00,9,DCHQ121231HVZGCD62
YBCD721231HZSHOV78,1975-06-22,M,Tomscot,Cambridge,International,51436,554,Harv,Norcock,Aldcorn,$28628.97,13:00-21:00,10,YAQB121030HVZRQU00
KEIS020115MZSBIY27,1978-07-13,H,Lakeland,Clove,Memorial,58689,731,Vidovik,Tait,Borwick,$22002.46,13:00-21:00,10,ELNC420031MVZXBD31
XSYZ320431HYNAMK38,1992-02-12,M,Heffernan,Declaration,Oak,31773,267,Damian,Krier,Krook,$15821.95,12:00-20:00,9,QIEM221131HYNZOH50
CJYS121130HYNKRV81,1983-11-18,H,Graedel,Gina,Thierer,39791,866,Geri,Sked,Watkins,$22502.57,12:00-20:00,9,QIEM221131HYNZOH50
DRPV821231HVZBTZ13,1987-02-06,H,Ohio,Anthes,Pond,44976,374,Riobard,Favela,Swinerd,$16225.27,12:00-20:00,9,KCYB520330HZSMHU29
QIKW821231HYNHPK32,1978-01-03,H,Nancy,Mcbride,Sunfield,15337,354,Frederigo,Linder,Brychan,$24065.73,10:00-18:00,10,OCSR321219MVZDWN37
YGUL621000MZSAPK82,1989-01-28,H,Dorton,Jenifer,Buena Vista,17467,295,Monte,Collar,Ellerton,$26482.82,12:00-20:00,9,OTMV621230HYNYJI44
XUAD320031MZSSBX88,1981-07-08,H,Sachtjen,Myrtle,Talisman,16798,338,Dalston,Fumagallo,Paulin,$25482.16,12:00-20:00,10,DZIJ121213MYNHYR31
HRZC320030HVZOMH39,1989-11-19,H,Killdeer,Brentwood,Farmco,64213,248,Ferguson,Pawellek,Muddimer,$29255.59,13:00-21:00,10,RUOI020131HYNDSX33
EDXY321231MTCJZG99,1991-10-31,H,Leroy,Center,Talisman,32418,943,Horton,Seaborn,Mitrovic,$28772.47,13:00-21:00,10,JRZC821206HYNLJO48
UATV421230HZSKBE25,1970-08-31,M,Hansons,Old Gate,Fairview,67147,223,Cris,Hoyt,Schermick,$19061.86,12:00-20:00,10,IMRX320731MZSUME26
BUHM620230HYNFKP07,1980-11-22,M,Spaight,Caliangt,Magdeline,24589,013,Joel,Eddy,Duckhouse,$18374.75,13:00-21:00,10,DMLJ521031HVZQTK50
KHSN021215HVZCIH47,1972-02-18,H,Vernon,Reinke,John Wall,27594,768,Percival,Addicott,Gilgryst,$27571.52,13:00-21:00,10,JOET421231MZSXHA54
RJAV221231HZSAQY41,1976-06-30,M,Parkside,Oriole,Hazelcrest,47499,986,Tommie,Geeson,Yakubovich,$13206.79,13:00-21:00,8,CPSH621231MZSRDP59
PQCK421131HZSBOA58,1985-01-25,H,Novick,Vera,Sundown,32830,434,Kahlil,Veasey,Beers,$22954.16,11:00-19:00,6,UEQB121231HZSPSQ06
TKXM121231HYNTIX02,1990-06-23,H,Sundown,Portage,Springview,51086,686,Laney,Gunning,Aprahamian,$22487.87,13:00-21:00,8,UPQL221230HZSETW58
KRYM721230HYNCOA42,1981-05-26,H,Maywood,Sage,Killdeer,72438,064,Conrade,Martschke,Elion,$29001.37,12:00-20:00,6,UEQB121231HZSPSQ06
XIUA721231MZSXQU95,1983-05-01,M,Corry,Moland,Jenifer,79839,916,Gannon,Gladwell,Caldaro,$23284.91,13:00-21:00,10,RVLM721230HZSQDF33
BCKG121131HTCEMI35,1998-01-17,H,Briar Crest,Autumn Leaf,Washington,91231,792,Tedmund,Gergler,Norwell,$24489.24,12:00-20:00,8,VZRL120231MVZDBL50
ABNX021130HVZKPE78,1995-06-07,H,Dahle,Sachs,Knutson,99806,654,Will,O'Scanlon,Haugh,$27590.08,12:00-20:00,10,DZIJ121213MYNHYR31
JQFR721231MSRKQB69,1985-01-19,H,Hayes,Northwestern,Moland,12782,334,Herrick,Rawlin,Milesap,$28139.16,11:00-19:00,8,EMGB221112MYNXUE30
HUQT720930MVZLIG41,1975-03-14,M,Prentice,Lillian,Buell,15903,459,Jereme,Gooble,Wardingley,$16575.05,8:00-16:00,9,EXIL721230HTSCVP64
HQJD221231HYNTOE05,1982-07-15,M,Crest Line,Roth,Dwight,12726,543,Obadias,Rosenbusch,Ritter,$24739.01,13:00-21:00,10,ZJYG220817HZSPMU83
OJBR321231MZSSJC38,1974-11-17,M,Swallow,Green Ridge,Morning,98533,346,Garrard,Tomovic,Burnhill,$22325.73,13:00-21:00,10,BUGY221211HVZEJT31
DJHB321231MZSHUW08,1983-12-01,H,Briar Crest,Vahlen,Merrick,43634,040,Reinaldos,Lozano,Bevir,$14623.50,12:00-20:00,10,OTMV621230HYNYJI44
QFJG621231MZSVZF54,1971-01-14,M,Loftsgordon,6th,Holmberg,33481,109,Witty,Tritten,Jays,$16815.85,11:00-19:00,9,QWJR720930HVZADZ48
CJAK121014HVZTYQ51,1982-03-17,M,Muir,Everett,Hovde,70256,897,Solomon,Monckton,Vinecombe,$14181.16,13:00-21:00,9,BNQJ521130HZSXMR75
PUBD821231MSRMIS02,1985-05-19,M,Grover,Hauk,Fieldstone,50040,371,Monroe,Habbema,Asty,$11503.10,12:00-20:00,9,XUZA621031HSROJV74
