id_envio_express,curp_repartidor,precio,estado,tiempo_de_envio,tiempo,costo
10000000228,ICJP721118HZSUKJ33,1339806.39,Delladonna,2021/12/04,3,37474.91
10000005435,UICH421231HZSMKE02,301277.35,Vahlen,2021/11/19,3,49030.4
10000008477,CJFP521030MTSLMA16,62851035.31,Lerdahl,2021/01/06,1,74081.81
10000004686,KJVQ020031HTSXVE19,52859065.97,Moose,2021/04/30,1,23553.62
10000005816,YOBL121231HVZQBJ12,12146138.56,Eliot,2021/10/31,1,10582.51
10000000582,GPXS821113MVZBWT98,49439952.68,Clemons,2021/07/31,3,74062.37
10000009598,CFIZ721031HTCQMG24,30051156.42,Claremont,2021/05/10,3,82751.32
10000005317,WUTD721030HVZJZV74,82341195.68,Nancy,2021/11/23,3,4494.26
10000000061,ZXGO021030HZSZWX25,65620288.84,Sycamore,2021/08/07,2,9005.85
10000000883,UICH421231HZSMKE02,8600647.0,Londonderry,2021/10/03,3,82671.39
10000005420,KJVQ020031HTSXVE19,88320255.75,Holmberg,2021/09/08,2,90843.06
10000008641,QKEI420407MYNMDL69,2515068.48,Morrow,2021/06/26,3,86491.8
10000003352,KWMD421231HVZIMT92,82150362.5,Daystar,2021/08/14,3,23695.17
10000007776,GHJL121231HYNLRO21,18466409.52,Crowley,2021/03/09,2,14282.07
10000004471,BMDJ921131MZSLYK19,51330664.97,Beilfuss,2021/01/08,3,60150.58
10000005143,YOBL121231HVZQBJ12,78064210.71,Fisk,2021/05/09,2,96650.94
10000006176,FADB421231MZSTMV32,82533456.71,Golf,2021/09/11,3,81263.64
10000003213,FLER321116MTSNTD25,41543868.86,Red Cloud,2021/11/22,3,80623.16
10000005657,LGMH321113MZSMNJ52,11587726.6,Roth,2021/08/12,2,31064.87
10000002240,LEWC320701MYNGLC28,70488033.01,Boyd,2021/02/04,2,96532.69
10000006483,BQLF821212HZSSZF72,66109209.73,Bunting,2021/08/13,1,45763.17
10000009233,DRCW921231MZSQAG46,7222592.64,Toban,2021/01/19,1,95803.15
10000000459,DGTM621207HZSZBO66,61085948.34,Mariners Cove,2021/04/02,1,23515.42
10000006167,SJGO720331HVZEMS58,59353718.32,East,2021/03/12,3,72340.29
10000003981,IDEX321213HZSFDG13,53714160.66,Chinook,2021/08/28,3,77688.89
10000001684,LRVU521210MZSTBF58,56010716.73,Maple Wood,2021/05/07,2,49196.2
10000000069,DLGF821131MYNBXM09,44723431.14,Rusk,2020/12/23,1,44142.52
10000007763,AWMB121231HZSATI77,5701283.79,Elka,2021/10/19,3,79118.81
10000004929,LRVU521210MZSTBF58,60632250.82,Maryland,2021/03/13,2,98161.27
10000006737,KTEW021231HYNYQC90,37542945.0,Buhler,2021/09/16,1,93546.05
10000007703,HBAL621131MZSTLY56,32060665.81,Eagle Crest,2021/05/23,2,35228.85
10000003775,JGBV021209HZSSWX26,84402403.99,Stang,2021/07/25,3,66601.89
10000002790,NXSM221231MYNSBY82,9379136.0,Kim,2021/06/16,2,47975.59
10000009493,ADVI521030HYNGQV53,89174903.41,Kennedy,2021/10/24,2,41737.69
10000004211,IQPR321230HZSMCW91,61183941.03,Mandrake,2021/05/03,1,76905.85
10000004473,CNYW021131HYNXLY65,26735725.94,Fairview,2021/12/12,1,64161.07
10000004773,LEWC320701MYNGLC28,96658346.08,East,2021/10/09,3,98337.93
10000002721,RDJZ921231MTCQLK08,43774671.12,Namekagon,2020/12/16,3,6662.2
10000005155,WENS521200MVZHKD52,38111520.77,Mariners Cove,2021/10/24,2,19918.6
10000008536,XTWD921119HYNZDQ33,97090103.77,Jackson,2021/03/21,3,30204.32
10000003352,VJTP121115MYNSOX03,57468587.28,Pearson,2021/07/18,1,21847.63
10000001628,FSXP721205MZSAJT80,22368117.0,Maywood,2021/08/19,1,33465.95
10000003226,CJFP521030MTSLMA16,44704003.77,Rutledge,2021/11/15,3,87397.09
10000002225,KTEW021231HYNYQC90,30910946.4,Arizona,2021/05/19,2,41901.27
10000009596,DLGF821131MYNBXM09,71812911.48,Melvin,2021/06/12,2,40915.35
10000007314,WUTD721030HVZJZV74,31747026.1,American,2020/12/27,2,59068.73
10000005804,SJGO720331HVZEMS58,77792977.69,Fairview,2021/08/15,3,95054.75
10000002180,CUTS121231HZSHRV20,30320869.07,Straubel,2021/09/06,3,92429.32
10000009725,BLTF621209HTCRZJ09,87098341.83,Miller,2021/05/05,2,30832.27
10000007058,HSPT121130MVZYGR35,99730343.27,Arapahoe,2021/04/30,3,1632.17
10000002139,IDEX321213HZSFDG13,71400652.31,Messerschmidt,2021/02/04,3,62870.06
10000000345,MXEH721131MTSFUJ22,7265117.42,Pawling,2021/11/05,3,3985.29
10000009323,VIXM620731HZSEDX24,37331514.02,Buell,2021/04/29,3,85061.81
10000007871,JFEW421231MTSUQT82,734120.03,4th,2021/10/03,2,73073.93
10000002018,CUTS121231HZSHRV20,63649827.98,Parkside,2021/04/24,2,10213.74
10000008392,DWOT120031HYNPAG86,17670494.92,Rockefeller,2021/03/27,2,87985.44
10000000517,XJMP021131HZSELV39,96361660.14,Pleasure,2020/12/15,3,37519.67
10000001803,YOBL121231HVZQBJ12,52610961.89,Bunting,2021/12/13,3,617.13
10000003766,SJGO720331HVZEMS58,9917235.0,Florence,2021/05/31,3,14904.94
10000007744,FXZM921231MZSBRU13,39420048.16,Golden Leaf,2021/04/12,2,74724.15
10000004336,GHJL121231HYNLRO21,90312606.32,Hansons,2021/10/22,2,91955.68
10000003302,WOAH021231MZSOEM37,78056608.32,Independence,2021/02/26,1,94954.63
10000002080,KSGI821231HYNYSH54,35148139.39,Eastlawn,2021/02/23,1,85491.16
10000000705,BCEK021131HVZYTF07,54670012.88,School,2021/06/20,3,12809.91
10000002393,BCEK021131HVZYTF07,89098996.51,Maryland,2021/10/13,1,57738.61
10000000681,DGTM621207HZSZBO66,82249869.31,Northland,2021/03/15,2,15609.46
10000001591,BLTF621209HTCRZJ09,18162688.66,Springview,2020/12/24,2,13439.74
10000001652,LOJM421131HTSWVJ47,94194964.16,Sachtjen,2021/05/24,3,90964.4
10000008924,FADB421231MZSTMV32,11602054.75,Armistice,2020/12/19,3,8853.93
10000000947,SJGO720331HVZEMS58,58884042.28,Onsgard,2021/03/31,3,57643.13
10000009625,LHKN321130MZSPJR06,96976242.66,Havey,2021/03/30,2,84947.5
10000007211,HQSR321031MYNWYZ62,86404168.59,Miller,2020/12/18,3,9611.61
10000005594,WCHV321031MTSDFW82,20451261.76,Shopko,2021/07/03,3,35654.21
10000007037,BHCI521001MVZCWH93,74526663.81,Derek,2021/01/19,3,68467.25
10000007163,VHJK421030HVZXQH47,65708058.79,Holmberg,2021/11/30,2,20537.37
10000000422,FQJG621031HVZZRA09,84715566.41,Spohn,2021/01/29,3,99717.29
10000003583,ICJP721118HZSUKJ33,36344272.55,Rusk,2021/09/26,1,94235.32
10000007031,DWOT120031HYNPAG86,75323325.38,Reinke,2021/03/29,3,86017.86
10000005991,WOAH021231MZSOEM37,72441844.36,Del Sol,2021/02/21,3,48221.48
10000003692,IDEX321213HZSFDG13,87937739.1,Redwing,2021/09/30,3,49314.95
10000004366,DRCW921231MZSQAG46,89353040.96,Morning,2021/05/16,3,87233.42
10000006066,XFHT721216MYNJQA50,73252927.42,La Follette,2021/09/25,2,53255.07
10000007114,GHJL121231HYNLRO21,92322204.59,Little Fleur,2021/11/06,3,62270.87
10000003329,LEWC320701MYNGLC28,97910288.65,Welch,2021/07/29,1,88837.07
10000004485,SBPN421030HZSMRZ70,69292097.42,Dixon,2021/09/28,2,68430.2
10000004063,PXGZ621015MZSLVJ92,96094056.01,Vera,2021/05/22,2,80006.14
10000003104,KSGI821231HYNYSH54,11873024.53,Old Gate,2021/05/06,2,60076.34
10000006405,XKGH621000MZSGXU17,67170436.51,Thompson,2021/12/09,3,38892.59
10000008641,BCEK021131HVZYTF07,97875790.62,Dexter,2021/05/12,3,35794.25
10000002228,EXCA921131HZSFIB29,85798927.97,Londonderry,2021/08/24,3,70793.92
10000003114,KTEW021231HYNYQC90,82745346.16,Elka,2021/03/04,1,51313.89
10000000722,NTEW221231HZSUCM73,60507896.06,Welch,2021/10/18,3,89140.48
10000005214,SJGO720331HVZEMS58,26177009.97,Killdeer,2021/06/11,3,15587.41
10000009494,DGXW921230HZSETA04,91594399.22,Cherokee,2021/07/08,3,14626.0
10000000483,ADVI521030HYNGQV53,73782984.65,Northwestern,2021/03/11,2,32852.22
10000009601,JFEW421231MTSUQT82,34691720.54,Fieldstone,2021/10/30,3,86426.88
10000007650,ZXAQ121131HZSQCL79,1441451.28,Mallard,2021/03/10,1,62862.09
10000002674,FSXP721205MZSAJT80,2744505.52,Prairie Rose,2021/07/11,3,95042.53
10000000060,HNOS721217MTCVTL96,62873323.16,Quincy,2021/01/09,3,60885.96
10000009929,FADB421231MZSTMV32,79634913.37,Bellgrove,2021/10/30,1,61594.37
10000009710,BHCI521001MVZCWH93,58424176.71,Northview,2021/08/23,2,67856.35
10000007844,NXSM221231MYNSBY82,88947219.51,Ohio,2021/06/22,3,56893.28
10000000287,XKGH621000MZSGXU17,70186929.14,Clemons,2021/05/30,3,63117.26
10000004153,UFBX521131MSRDLT78,63760923.95,Oak Valley,2021/07/09,3,3503.54
10000007178,RFGX021031MZSBYQ23,50453154.12,Continental,2021/10/30,3,8718.69
10000008349,HSPT121130MVZYGR35,78736107.48,Orin,2020/12/22,3,63491.44
10000008705,OJZQ021230MYNIPR26,28312372.43,Sherman,2021/05/26,1,50875.04
10000004998,IWFM121231MVZTZM06,26196233.77,Mallory,2021/03/18,1,42822.12
10000007498,JGBV021209HZSSWX26,89997798.04,Butterfield,2021/08/13,2,99870.88
10000002927,WGAR321231MYNTYF48,18061957.99,Burrows,2021/09/10,1,63663.62
10000003540,DGTM621207HZSZBO66,27688377.4,Kenwood,2021/06/03,3,43011.73
10000003848,XKGH621000MZSGXU17,98088861.68,Jackson,2021/08/10,3,40040.54
10000006225,LHKN321130MZSPJR06,14125350.73,Utah,2021/01/04,2,72345.01
10000005988,QKEI420407MYNMDL69,85479083.68,Goodland,2021/03/07,1,73709.47
10000001246,YOBL121231HVZQBJ12,73529311.6,Graceland,2021/08/03,3,15469.44
10000008785,VHSO921003MYNQDM39,51963107.03,Vermont,2021/06/20,3,27770.82
10000007577,RFGX021031MZSBYQ23,13813460.82,Menomonie,2021/05/23,3,73573.07
10000001669,KDZQ021130MTSGIN78,30466848.48,Becker,2021/09/20,3,9767.74
10000001459,LOJM421131HTSWVJ47,22774914.98,Bayside,2021/11/02,3,47644.16
10000004388,ICJP721118HZSUKJ33,75325813.97,Towne,2021/04/05,3,70809.49
10000000673,PGOX721130HVZSAN60,14610362.23,Sauthoff,2021/05/31,3,10524.32
10000007848,SZHA821231HYNCYW84,50439840.13,Service,2021/04/16,3,49894.8
10000006623,FNUX220531MZSPYZ98,78153026.57,Browning,2021/01/27,3,11580.84
10000003566,MVIH921130MZSNEK36,57647761.76,Tennessee,2021/08/27,2,46125.0
10000003798,CJFP521030MTSLMA16,28081468.78,Karstens,2021/09/26,2,18893.42
10000009150,BQLF821212HZSSZF72,39830129.78,Mendota,2021/12/11,2,87237.92
10000007343,WCHV321031MTSDFW82,12680202.42,Shasta,2021/01/20,3,43092.26
10000005441,DMIS521231MZSMRJ82,54683647.76,Gateway,2021/10/07,3,79576.64
10000001922,GBFV921131MYNWIX81,57813180.9,Claremont,2021/03/18,1,35045.07
10000001174,IDEX321213HZSFDG13,93524742.19,Harper,2021/03/23,1,55026.45
10000000064,GPXS821113MVZBWT98,97995126.6,Arrowood,2021/07/11,1,11133.45
10000007057,DGXW921230HZSETA04,72539980.47,Westport,2021/09/19,2,78876.44
10000002551,KWMD421231HVZIMT92,80982055.59,Hoffman,2021/09/17,3,24995.89
10000009152,ADVI521030HYNGQV53,29553636.56,Calypso,2021/05/06,3,76871.66
10000001663,JICQ921231HZSBVG40,69005251.96,Fieldstone,2020/12/26,3,17323.04
10000005126,YOBL121231HVZQBJ12,52200350.96,Cardinal,2021/07/22,1,16449.3
10000004470,FSXP721205MZSAJT80,63099509.89,Weeping Birch,2021/05/12,1,26552.84
10000009370,VPJL820000MYNMCK71,47894411.57,Buena Vista,2021/04/21,3,7380.73
10000005925,FADB421231MZSTMV32,16850622.32,Lyons,2021/11/07,3,91906.04
10000001709,XJMP021131HZSELV39,97667239.17,Bunker Hill,2021/09/19,3,94805.24
10000007769,HQSR321031MYNWYZ62,77567168.79,Cody,2021/12/10,3,29219.57
10000000634,BXER421230HZSUCR87,11833282.91,Express,2021/06/18,3,60288.02
10000001344,VPJL820000MYNMCK71,24306706.07,Sloan,2021/09/13,3,28791.97
10000002960,XFHT721216MYNJQA50,56618389.01,Ryan,2021/05/01,3,86750.88
10000004678,PXGZ621015MZSLVJ92,16984385.5,Coleman,2021/11/01,3,77057.56
10000008347,EXCA921131HZSFIB29,1385330.27,Morningstar,2021/02/04,1,19392.18
10000009220,FQJG621031HVZZRA09,39193181.94,Blue Bill Park,2020/12/20,2,49398.51
10000008889,WCHV321031MTSDFW82,87535649.33,Nobel,2021/11/07,3,23775.8
10000009322,MXEH721131MTSFUJ22,21530773.97,Lighthouse Bay,2021/03/23,3,99713.51
10000002143,IWFM121231MVZTZM06,50866938.68,Ridgeway,2021/01/16,3,98231.03
10000009309,CJFP521030MTSLMA16,54135467.47,Lawn,2021/06/23,3,40077.12
10000008231,XCZJ721231MZSUHM37,81179878.02,New Castle,2021/11/04,2,1712.84
10000005257,VJTP121115MYNSOX03,64730809.93,Harper,2021/10/24,2,40920.7
10000001561,BHCI521001MVZCWH93,49934062.57,Maple,2021/01/23,3,91755.29
10000009394,PXGZ621015MZSLVJ92,77347174.03,Bunting,2021/01/22,3,41011.11
10000003187,XKGH621000MZSGXU17,36114625.36,Oak Valley,2021/08/09,3,57582.1
10000002829,XFHT721216MYNJQA50,26672793.15,Nelson,2020/12/22,1,65664.29
10000002528,LHQZ221203MZSJDP05,45511525.63,Hanson,2021/11/26,1,57809.66
10000005086,LEWC320701MYNGLC28,8864542.0,Washington,2021/06/22,3,82009.81
10000002883,EFSG521231MZSNPB78,73741986.37,Sycamore,2021/03/26,3,50970.22
10000001193,SJGO720331HVZEMS58,94450635.44,Novick,2021/03/10,3,72106.63
10000009148,BCEK021131HVZYTF07,73423594.86,Fisk,2021/03/08,1,56625.76
10000000081,MXEH721131MTSFUJ22,89873486.38,Russell,2020/12/19,3,88083.45
10000004599,GBFV921131MYNWIX81,54274688.93,Lerdahl,2021/12/14,1,49652.36
10000004165,BCEK021131HVZYTF07,98210860.38,Rowland,2021/09/30,3,68435.71
10000005222,IDYV921202MZSUVL52,754929.76,Kensington,2021/07/21,1,24499.59
10000005286,BLTF621209HTCRZJ09,18693342.55,3rd,2021/10/31,3,80683.38
10000009999,JLWQ221207HTSUVW22,86278562.54,Crest Line,2021/05/08,3,32762.2
10000005233,MVIH921130MZSNEK36,53366255.15,Cordelia,2021/03/15,3,84998.51
10000000300,ICJP721118HZSUKJ33,53601584.75,Mccormick,2021/06/04,1,5461.29
10000007590,SJGO720331HVZEMS58,93875567.38,Dapin,2021/02/24,3,69814.66
10000000514,VPJL820000MYNMCK71,15717740.62,Saint Paul,2021/10/17,2,49157.71
10000000388,EXCA921131HZSFIB29,96949954.44,Wayridge,2021/03/21,1,14076.89
10000000725,DGXW921230HZSETA04,89412429.32,Evergreen,2021/01/19,3,36892.29
10000007435,UICH421231HZSMKE02,51351173.48,Dexter,2021/02/08,3,11502.53
10000006114,GBFV921131MYNWIX81,24871429.8,Almo,2021/10/13,3,15801.13
10000009533,WMQI921231MZSQMP83,83742224.23,Sunfield,2021/01/15,3,72264.81
10000006055,FADB421231MZSTMV32,52297165.82,Dunning,2021/06/13,1,50256.81
10000002974,AWMB121231HZSATI77,73087548.02,Montana,2021/03/27,3,21619.4
10000009853,IQPR321230HZSMCW91,22521915.71,Sugar,2021/04/24,3,63775.55
10000001130,GPXS821113MVZBWT98,67408862.38,Pleasure,2021/02/26,3,72046.69
10000006119,LEWC320701MYNGLC28,19103827.18,Sunbrook,2021/10/01,3,51873.77
10000001254,WOAH021231MZSOEM37,63496825.09,Birchwood,2021/03/24,3,14219.94
10000005687,BQLF821212HZSSZF72,27569352.89,Hollow Ridge,2021/08/18,2,55071.91
10000003463,SZHA821231HYNCYW84,24477932.15,Straubel,2021/02/10,1,4950.9
10000001906,RFGX021031MZSBYQ23,64228751.13,Maple,2021/06/14,1,33757.38
10000006061,SZHA821231HYNCYW84,64535928.75,Amoth,2020/12/19,3,98990.41
10000006871,WENS521200MVZHKD52,70888640.29,Morrow,2021/02/21,3,55180.81
10000006473,HSPT121130MVZYGR35,56766514.85,Dexter,2021/10/04,3,6435.06
10000009173,VHSO921003MYNQDM39,27161011.93,Claremont,2021/10/25,3,9653.77
10000000896,FKHI221231MZSEBX72,4790300.0,Debra,2021/05/14,3,82091.84
10000001723,YOBL121231HVZQBJ12,91983091.17,Corscot,2021/08/20,3,38716.41
10000001239,LGBI721117HZSUZF58,25931220.0,Dennis,2021/03/21,3,59632.9
10000004752,XKTZ121231HZSSUM66,93035853.34,Leroy,2021/07/23,3,40340.67
10000003690,BMDJ921131MZSLYK19,37371210.7,Moland,2021/03/13,3,26895.91
10000001593,FLER321116MTSNTD25,88001038.86,Oneill,2021/06/18,3,68709.61
10000008734,JICQ921231HZSBVG40,48578402.36,Quincy,2021/11/20,1,45435.24
10000003660,WOAH021231MZSOEM37,14800202.14,Tennessee,2021/08/18,2,40085.31
10000000656,PDGK421131HYNUFS04,58813369.16,Mifflin,2021/11/27,3,32754.95
10000001645,IWFM121231MVZTZM06,97899183.58,Eastlawn,2021/02/23,2,77449.71
10000006217,XJMP021131HZSELV39,30047844.34,Jackson,2021/03/29,2,51913.25
10000003565,KJVQ020031HTSXVE19,85817635.54,Del Mar,2021/06/29,1,76430.43
10000008936,GBFV921131MYNWIX81,11234759.31,Vermont,2021/12/10,3,40859.12
10000005907,RFGX021031MZSBYQ23,56151594.26,Sloan,2021/03/31,1,75344.79
10000000468,FSXP721205MZSAJT80,5042765.0,Manufacturers,2021/11/18,1,10976.32
10000003482,KDZQ021130MTSGIN78,46995388.01,Erie,2021/01/23,2,11213.82
10000001438,KJVQ020031HTSXVE19,19157280.0,Hazelcrest,2021/11/25,1,67551.06
10000000336,VIXM620731HZSEDX24,31058545.5,Bultman,2021/05/05,2,60720.05
10000000852,NXSM221231MYNSBY82,24949823.45,Porter,2021/01/22,3,54152.06
10000007090,XTWD921119HYNZDQ33,24088821.5,Village,2021/09/15,3,25821.61
10000005519,MVIH921130MZSNEK36,69994899.04,Manitowish,2021/07/30,1,92502.03
10000009131,PDGK421131HYNUFS04,75390039.66,Transport,2021/04/02,3,57560.99
10000002732,UICH421231HZSMKE02,73185357.36,Fairfield,2021/02/28,3,51779.65
10000004329,LEWC320701MYNGLC28,41933082.07,Grayhawk,2021/12/01,1,52277.97
10000007056,HNOS721217MTCVTL96,10219534.07,Warbler,2021/02/17,3,49879.33
10000007625,MXEH721131MTSFUJ22,43254309.84,Marquette,2021/01/31,3,31847.86
10000007100,WGAR321231MYNTYF48,48700068.35,Kenwood,2021/08/03,1,15194.34
10000009164,BMDJ921131MZSLYK19,16650981.82,Dwight,2021/02/10,1,39167.53
10000004363,EFSG521231MZSNPB78,52727782.06,Marquette,2021/03/07,3,58227.52
10000007300,VPJL820000MYNMCK71,54386176.07,Troy,2021/06/22,3,51257.39
10000000797,HNOS721217MTCVTL96,97061380.07,Southridge,2021/04/16,1,80504.91
10000002838,VIXM620731HZSEDX24,26611998.62,Di Loreto,2021/06/10,3,91738.63
10000008603,FLER321116MTSNTD25,33517310.63,Shelley,2021/07/10,3,15291.26
10000009888,WCHV321031MTSDFW82,49815187.18,Mendota,2021/08/07,3,49593.77
10000004602,JLWQ221207HTSUVW22,66392084.37,Lakewood Gardens,2021/07/02,3,76826.02
10000000006,CUTS121231HZSHRV20,62994670.88,Scott,2021/08/21,1,7811.84
10000000963,GPXS821113MVZBWT98,97447970.57,Michigan,2021/07/11,3,7020.52
10000005973,EFSG521231MZSNPB78,81681489.12,Shelley,2021/10/04,3,61201.5
10000005866,CUTS121231HZSHRV20,28196457.41,Gerald,2021/11/05,3,30016.7
10000001392,KJVQ020031HTSXVE19,79233802.71,Oak Valley,2020/12/28,3,42607.59
10000000254,OJZQ021230MYNIPR26,24446426.31,Sachs,2021/11/13,1,20758.11
10000005629,JGBV021209HZSSWX26,21363927.0,Mesta,2021/05/23,1,75136.49
10000001554,QKEI420407MYNMDL69,58899763.06,Melody,2021/09/14,3,33785.41
10000004337,GPXS821113MVZBWT98,17177777.38,Independence,2021/02/01,1,80273.18
10000000207,GPXS821113MVZBWT98,9941537.0,Bellgrove,2021/02/01,1,60796.52
10000009568,IQPR321230HZSMCW91,58723611.89,Marcy,2021/05/11,1,21447.68
10000001685,DWOT120031HYNPAG86,55230765.16,Ridge Oak,2021/06/08,3,53367.57
10000004148,JGBV021209HZSSWX26,90639540.15,Tennessee,2021/04/27,3,18182.42
