id_envio_normal,curp_repartidor,estado,tiempo_de_envio,precio
7161517101919,FNCO221231MYNAIS45,Ridgeway,2019/09/10,6547482866492.59
7171416181711,EWUN921230MYNZNI79,South,2025/08/16,5798798255383.71
9121415151718,AZOX321031MZSWSJ90,Ludington,2023/05/13,8646459158152.89
1171418151110,SAKR721231MVZNFI05,Bowman,2029/12/27,4790187222528.65
9111515131612,VDXW321031HZSAZJ93,Village,2027/08/21,3395081089215.52
8151912121013,PVBW421231MZSQKO09,Elgar,2025/12/18,7837686177441.88
8161510171817,UKDE321030HZSZGC13,Elka,2022/05/06,1661869732462.89
6121514151419,HDIV821213HZSOMW39,Moose,2026/02/24,253441976488.13
7171814181913,UKVJ720107HZSURY79,Ilene,2029/04/21,9144896117897.77
0171915131611,OCJR421231HVZIEB32,Chinook,2031/08/05,7655391755719.54
8181213141518,REWL821230HZSFXI29,Becker,2022/03/12,1869791644211.17
0161519101815,TGBD821131MYNYKW63,Carberry,2030/01/19,8835338349931.71
0191918161915,FYWG721012HZSCMV29,Hansons,2028/10/11,2617958526678.22
8151815101016,XNVG521131MZSVFP59,American Ash,2023/07/12,3965012875923.85
9141216141416,TRMK721231HYNVNI38,Forest,2025/04/13,7788236739002.73
2161419111116,KOVH321231HZSYEC35,Stoughton,2031/02/11,4291226764112.84
3141310121413,YIQB021131HTCONA21,Westerfield,2030/12/23,3810671450343.3
7131512181215,YWSO921130HYNATH20,Monument,2021/05/27,9479812153484.5
3161715121118,MENJ921231HYNUON22,Dahle,2021/11/23,4548341572080.9
9161810101014,XOCZ120331HYNORP90,Arizona,2020/07/28,9852053070438.92
2121519151917,HGZB321231MYNYRM58,Arkansas,2022/05/06,9794084800130.01
0171119151614,UFJK721031MYNOEF52,Orin,2023/07/15,9322800373202.75
7161817141017,ATKY021030HZSFIA50,Commercial,2021/02/21,9407736494748.7
7171517151314,ECZQ121230MSRYQU29,Hanover,2020/11/03,3499993319679.73
6121619131112,YNDR520307MSLWFL96,Lakeland,2019/12/01,2853219971313.58
7111412171713,IEKT621230HZSJXA85,Eastlawn,2020/06/06,1035237464990.87
2181815101912,IPUD221131MYNNDB88,Tomscot,2024/01/03,1411612734448.07
4141013141914,HZEV920430MZSFJP29,Kenwood,2027/11/19,3216751811576.28
6111817161518,CEOJ220031MZSTXE66,Bartelt,2024/05/10,7648959433254.48
3131813151313,YDLM921131HTSNEZ48,Fieldstone,2026/11/12,3178657212613.26
8151917191010,VFCK921231MZSNBF53,Erie,2023/11/02,8078571360979.43
4181514151712,GVFU820831HZSTOA61,Grasskamp,2022/01/28,725628990451.28
3111711161516,WTDP521201MSPZOT47,Judy,2028/01/28,5254554348317.98
9111017171815,LIMO321203HZSYLA21,Burning Wood,2029/02/18,4611277167191.96
2151319171312,HCFL421131HZSLSG87,Roth,2020/11/19,1174635840541.1
2101610181916,YTGA821130MYNRJI86,Stuart,2018/07/02,532693096974.86
2111417181511,OBIT521231HZSTCS73,Holy Cross,2026/03/16,1655375356977.31
8171711181911,JPRE221130MNLXEG19,Esch,2021/10/23,3386004911771.65
9191615191816,JFTA721231HZSWOR04,Everett,2019/10/03,604627729636.82
6181711101911,QVHD721231HYNOIC27,Kedzie,2027/09/30,1327271207544.24
5191316191417,SONJ121231HZSODB66,Summit,2030/06/03,6711111237092.34
0141116161211,IMEP921230HZSAHZ91,Rusk,2022/05/16,3696307556042.76
7161516121718,RVNZ620531MTSMGN59,Blackbird,2027/02/11,593660034424.31
6111611161518,NZJO721230HVZUYV09,Truax,2018/11/29,5733890132256.82
1161013161518,ICSX521230MVZICY55,Eagle Crest,2018/12/27,4920033369048.07
9131510191816,JTMR521030HZSDSG52,Bunting,2029/09/09,3512608136051.56
4161613151017,GTVD921213MTSUME13,Glacier Hill,2029/10/29,5483037066007.75
1121417121617,HQON820230HZSVUY16,Golf View,2021/10/19,1150364513677.78
8151013141417,MHER821031MZSQIF11,Rusk,2021/06/16,5401629416557.65
2121716111812,GMSK721231MZSGZI87,Melody,2023/11/07,1742181942991.44
